board,heuristic,participants,prob,value
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.023824451,-3.737042855
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.009404389,-4.666578814
10_easy_pruned,linear,correct,0.017554859,-4.042424505
10_easy_pruned,linear,correct,0.023824451,-3.737042855
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.018454425,-3.992451103
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.00368181,-5.604350716
10_easy_pruned,non-linear_interaction,correct,0.174959516,-1.743200666
10_easy_pruned,non-linear_interaction,correct,0.018454425,-3.992451103
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.00913242,-4.695924549
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.00456621,-5.38907173
10_easy_pruned,density,correct,0.01826484,-4.002777369
10_easy_pruned,density,correct,0.00913242,-4.695924549
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_easy_pruned,chance,correct,0.015151515,-4.189654742
10_hard_pruned,blocking,correct,0.101344116,-2.289233463
10_hard_pruned,blocking,correct,0.101344116,-2.289233463
10_hard_pruned,blocking,correct,0.101344116,-2.289233463
10_hard_pruned,blocking,correct,0.101344116,-2.289233463
10_hard_pruned,blocking,correct,0.101344116,-2.289233463
10_hard_pruned,blocking,correct,0.101344116,-2.289233463
10_hard_pruned,blocking,correct,0.101344116,-2.289233463
10_hard_pruned,blocking,correct,0.028042624,-3.574029649
10_hard_pruned,non-linear,correct,0.030623455,-3.485989057
10_hard_pruned,non-linear,correct,0.030623455,-3.485989057
10_hard_pruned,non-linear,correct,0.030623455,-3.485989057
10_hard_pruned,non-linear,correct,0.030623455,-3.485989057
10_hard_pruned,non-linear,correct,0.030623455,-3.485989057
10_hard_pruned,non-linear,correct,0.030623455,-3.485989057
10_hard_pruned,non-linear,correct,0.030623455,-3.485989057
10_hard_pruned,non-linear,correct,0.017028289,-4.072879263
10_hard_pruned,linear,correct,0.016162669,-4.125051051
10_hard_pruned,linear,correct,0.016162669,-4.125051051
10_hard_pruned,linear,correct,0.016162669,-4.125051051
10_hard_pruned,linear,correct,0.016162669,-4.125051051
10_hard_pruned,linear,correct,0.016162669,-4.125051051
10_hard_pruned,linear,correct,0.016162669,-4.125051051
10_hard_pruned,linear,correct,0.016162669,-4.125051051
10_hard_pruned,linear,correct,0.011470282,-4.467995802
10_hard_pruned,non-linear_interaction,correct,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,correct,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,correct,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,correct,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,correct,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,correct,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,correct,0.077013289,-2.563777287
10_hard_pruned,non-linear_interaction,correct,0.029744569,-3.515108714
10_hard_pruned,density,correct,0.043478261,-3.135494216
10_hard_pruned,density,correct,0.043478261,-3.135494216
10_hard_pruned,density,correct,0.043478261,-3.135494216
10_hard_pruned,density,correct,0.043478261,-3.135494216
10_hard_pruned,density,correct,0.043478261,-3.135494216
10_hard_pruned,density,correct,0.043478261,-3.135494216
10_hard_pruned,density,correct,0.043478261,-3.135494216
10_hard_pruned,density,correct,0.048309179,-3.0301337
10_hard_pruned,chance,correct,0.013333333,-4.317488114
10_hard_pruned,chance,correct,0.013333333,-4.317488114
10_hard_pruned,chance,correct,0.013333333,-4.317488114
10_hard_pruned,chance,correct,0.013333333,-4.317488114
10_hard_pruned,chance,correct,0.013333333,-4.317488114
10_hard_pruned,chance,correct,0.013333333,-4.317488114
10_hard_pruned,chance,correct,0.013333333,-4.317488114
10_hard_pruned,chance,correct,0.013333333,-4.317488114
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.039920663,-3.220861226
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.039920663,-3.220861226
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,blocking,correct,0.14107478,-1.958465174
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.034354689,-3.371016765
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.034354689,-3.371016765
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,non-linear,correct,0.043374453,-3.137884655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.032020997,-3.441363423
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.032020997,-3.441363423
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,linear,correct,0.026771654,-3.620411655
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.043339402,-3.138693072
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.043339402,-3.138693072
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,non-linear_interaction,correct,0.13141,-2.029433069
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.038647343,-3.253277252
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.038647343,-3.253277252
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,density,correct,0.028985507,-3.540959324
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
10_medium_pruned,chance,correct,0.0125,-4.382026635
6_easy_full,blocking,wrong,0.013723608,-4.288637699
6_easy_full,blocking,wrong,0.013723608,-4.288637699
6_easy_full,blocking,wrong,0.174370552,-1.746572635
6_easy_full,blocking,wrong,0.174370552,-1.746572635
6_easy_full,blocking,wrong,0.038731878,-3.251092306
6_easy_full,blocking,wrong,0.054151744,-2.915965106
6_easy_full,blocking,wrong,0.013723608,-4.288637699
6_easy_full,blocking,wrong,0.174370552,-1.746572635
6_easy_full,blocking,wrong,0.174370552,-1.746572635
6_easy_full,blocking,wrong,0.174370552,-1.746572635
6_easy_full,blocking,wrong,0.174370552,-1.746572635
6_easy_full,blocking,wrong,0.1953596,-1.632913316
6_easy_full,blocking,wrong,0.174370552,-1.746572635
6_easy_full,blocking,wrong,0.010494524,-4.556901685
6_easy_full,blocking,wrong,0.033130405,-3.407303842
6_easy_full,blocking,wrong,0.174370552,-1.746572635
6_easy_full,blocking,wrong,0.205854124,-1.580587497
6_easy_full,non-linear,wrong,0.050595238,-2.983897816
6_easy_full,non-linear,wrong,0.050595238,-2.983897816
6_easy_full,non-linear,wrong,0.107142857,-2.233592222
6_easy_full,non-linear,wrong,0.107142857,-2.233592222
6_easy_full,non-linear,wrong,0.06547619,-2.726068707
6_easy_full,non-linear,wrong,0.0625,-2.772588722
6_easy_full,non-linear,wrong,0.050595238,-2.983897816
6_easy_full,non-linear,wrong,0.119047619,-2.128231706
6_easy_full,non-linear,wrong,0.119047619,-2.128231706
6_easy_full,non-linear,wrong,0.119047619,-2.128231706
6_easy_full,non-linear,wrong,0.107142857,-2.233592222
6_easy_full,non-linear,wrong,0.130952381,-2.032921526
6_easy_full,non-linear,wrong,0.119047619,-2.128231706
6_easy_full,non-linear,wrong,0.038690476,-3.252161803
6_easy_full,non-linear,wrong,0.053571429,-2.926739402
6_easy_full,non-linear,wrong,0.119047619,-2.128231706
6_easy_full,non-linear,wrong,0.142857143,-1.945910149
6_easy_full,linear,wrong,0.064814815,-2.736221078
6_easy_full,linear,wrong,0.064814815,-2.736221078
6_easy_full,linear,wrong,0.055555556,-2.890371758
6_easy_full,linear,wrong,0.055555556,-2.890371758
6_easy_full,linear,wrong,0.074074074,-2.602689685
6_easy_full,linear,wrong,0.083333333,-2.48490665
6_easy_full,linear,wrong,0.064814815,-2.736221078
6_easy_full,linear,wrong,0.074074074,-2.602689685
6_easy_full,linear,wrong,0.074074074,-2.602689685
6_easy_full,linear,wrong,0.074074074,-2.602689685
6_easy_full,linear,wrong,0.055555556,-2.890371758
6_easy_full,linear,wrong,0.092592593,-2.379546134
6_easy_full,linear,wrong,0.074074074,-2.602689685
6_easy_full,linear,wrong,0.046296296,-3.072693315
6_easy_full,linear,wrong,0.055555556,-2.890371758
6_easy_full,linear,wrong,0.074074074,-2.602689685
6_easy_full,linear,wrong,0.111111111,-2.197224577
6_easy_full,non-linear_interaction,wrong,0.032520868,-3.425873305
6_easy_full,non-linear_interaction,wrong,0.032520868,-3.425873305
6_easy_full,non-linear_interaction,wrong,0.06886772,-2.67556771
6_easy_full,non-linear_interaction,wrong,0.06886772,-2.67556771
6_easy_full,non-linear_interaction,wrong,0.091783025,-2.388327912
6_easy_full,non-linear_interaction,wrong,0.128323519,-2.053200712
6_easy_full,non-linear_interaction,wrong,0.032520868,-3.425873305
