possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
15,6_easy_pruned,419426,419.426,2,validatedCorrect,4.75,19a105e3,click,0.625,1,1.801,0_5,1.51192E+12,1.51192E+12,45,FALSE,3,0.82,6,easy,pruned
17,6_easy_pruned,433397,433.397,8,validatedCorrect,4.75,19a105e3,reset,0.221371882,1,8.098,5_5,1.51192E+12,1.51192E+12,46,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,436634,436.634,11,validatedCorrect,0,19a105e3,click,-0.57,2,3.237,4_4,1.51192E+12,1.51192E+12,47,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,437186,437.186,3,validatedCorrect,4.75,19a105e3,click,1.125,1,0.552,4_5,1.51192E+12,1.51192E+12,48,FALSE,3,2.875,6,easy,pruned
14,6_easy_pruned,437958,437.958,12,validatedCorrect,0,19a105e3,click,-5040.75,2,0.772,2_5,1.51192E+12,1.51192E+12,49,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,465825,465.825,4,validatedCorrect,4.75,19a105e3,reset,0.5,1,15.488,1_4,1.51192E+12,1.51192E+12,50,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,467034,467.034,15,validatedCorrect,0,19a105e3,click,-5000,2,1.209,1_5,1.51192E+12,1.51192E+12,51,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,473412,473.412,0,validatedCorrect,4.75,19a105e3,reset,4.75,1,0.748,1_5,1.51192E+12,1.51192E+12,52,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,474154,474.154,14,validatedCorrect,0,19a105e3,click,-5000,2,0.742,1_4,1.51192E+12,1.51192E+12,53,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,476226,476.226,0,validatedCorrect,50000.625,19a105e3,click,50000.625,1,2.072,2_5,1.51192E+12,1.51192E+12,54,FALSE,3,0.75,6,easy,pruned
14,6_easy_pruned,479657,479.657,12,validatedCorrect,0,19a105e3,click,-5000.125,2,3.431,0_5,1.51192E+12,1.51192E+12,55,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,480707,480.707,0,validatedCorrect,5000.125,19a105e3,click,5000.125,1,1.05,4_5,1.51192E+12,1.51192E+12,56,FALSE,5,0.680555556,6,easy,pruned
17,6_easy_pruned,37252,37.252,4,validatedCorrect,4.75,1de715c7,,0.5,1,37.236,1_4,1.51231E+12,1.51231E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,62909,62.909,9,validatedCorrect,0,1de715c7,click,-0.180555556,2,25.657,3_1,1.51231E+12,1.51231E+12,2,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,66724,66.724,0,validatedCorrect,5000,1de715c7,click,5000,1,3.815,1_5,1.51231E+12,1.51231E+12,3,FALSE,3,5.07,6,easy,pruned
17,6_easy_pruned,74333,74.333,4,validatedCorrect,4.75,1de715c7,undo,0.5,1,1.735,1_4,1.51231E+12,1.51231E+12,4,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,76934,76.934,13,validatedCorrect,0,1de715c7,click,-0.666371882,2,2.601,4_1,1.51231E+12,1.51231E+12,5,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,31778,31.778,0,wrong,4.75,1fdbc072,,4.75,1,31.727,1_5,1.5136E+12,1.5136E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,33109,33.109,14,wrong,0,1fdbc072,click,-5000,2,1.331,1_4,1.5136E+12,1.5136E+12,2,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,37148,37.148,0,wrong,4.75,1fdbc072,reset,4.75,1,1.432,1_5,1.5136E+12,1.5136E+12,3,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,38502,38.502,9,wrong,0,1fdbc072,click,-0.180555556,2,1.354,3_1,1.5136E+12,1.5136E+12,4,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,39733,39.733,1,wrong,50000.625,1fdbc072,click,5000,1,1.231,1_4,1.5136E+12,1.5136E+12,5,FALSE,3,5000,6,easy,pruned
17,6_easy_pruned,30527,30.527,9,solvedCorrect,4.75,2dca846d,,0.180555556,1,30.516,3_1,1.51352E+12,1.51352E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,32925,32.925,5,solvedCorrect,0,2dca846d,click,-0.125,2,2.398,4_1,1.51352E+12,1.51352E+12,2,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,37618,37.618,4,solvedCorrect,4.75,2dca846d,reset,0.5,1,3.581,1_4,1.51352E+12,1.51352E+12,3,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,40130,40.13,15,solvedCorrect,0,2dca846d,click,-5000,2,2.512,1_5,1.51352E+12,1.51352E+12,4,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,42384,42.384,3,solvedCorrect,0.666371882,2dca846d,click,0.25,1,2.254,2_5,1.51352E+12,1.51352E+12,5,FALSE,3,0.57,6,easy,pruned
17,6_easy_pruned,46889,46.889,1,solvedCorrect,4.75,2dca846d,reset,0.82,1,0.786,2_5,1.51352E+12,1.51352E+12,6,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,49898,49.898,15,solvedCorrect,0,2dca846d,click,-50000.625,2,3.009,4_5,1.51352E+12,1.51352E+12,7,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,50791,50.791,0,solvedCorrect,50000.5,2dca846d,click,50000.5,1,0.893,1_5,1.51352E+12,1.51352E+12,8,FALSE,3,2.625,6,easy,pruned
14,6_easy_pruned,51725,51.725,13,solvedCorrect,0,2dca846d,click,-5000,2,0.934,1_4,1.51352E+12,1.51352E+12,9,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,55249,55.249,5,solvedCorrect,4.75,2dca846d,reset,0.375,1,1.77,4_5,1.51352E+12,1.51352E+12,10,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,57470,57.47,15,solvedCorrect,0,2dca846d,click,-50002.75,2,2.221,2_5,1.51352E+12,1.51352E+12,11,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,58459,58.459,11,solvedCorrect,0.666666667,2dca846d,click,0.055555556,1,0.989,5_5,1.51352E+12,1.51352E+12,12,FALSE,3,0.666371882,6,easy,pruned
17,6_easy_pruned,67940,67.94,4,solvedCorrect,4.75,2dca846d,reset,0.5,1,8.016,1_4,1.51352E+12,1.51352E+12,13,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,69604,69.604,15,solvedCorrect,0,2dca846d,click,-5000,2,1.664,1_5,1.51352E+12,1.51352E+12,14,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,71135,71.135,1,solvedCorrect,4.75,2dca846d,reset,0.82,1,0.726,2_5,1.51352E+12,1.51352E+12,15,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,72469,72.469,14,solvedCorrect,0,2dca846d,click,-50000.5,2,1.334,1_5,1.51352E+12,1.51352E+12,16,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,73076,73.076,11,solvedCorrect,0.666371882,2dca846d,click,0,1,0.607,1_4,1.51352E+12,1.51352E+12,17,FALSE,3,0.625,6,easy,pruned
17,6_easy_pruned,79312,79.312,9,solvedCorrect,4.75,2dca846d,reset,0.180555556,1,2.312,3_1,1.51352E+12,1.51352E+12,18,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,90801,90.801,14,solvedCorrect,0,2dca846d,click,-0.82,2,11.489,2_5,1.51352E+12,1.51352E+12,19,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,101329,101.329,4,solvedCorrect,4.75,2dca846d,reset,0.5,1,2.093,1_4,1.51352E+12,1.51352E+12,20,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,102309,102.309,15,solvedCorrect,0,2dca846d,click,-5000,2,0.98,1_5,1.51352E+12,1.51352E+12,21,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,103113,103.113,3,solvedCorrect,0.666371882,2dca846d,click,0.25,1,0.804,2_5,1.51352E+12,1.51352E+12,22,FALSE,3,0.57,6,easy,pruned
14,6_easy_pruned,105270,105.27,12,solvedCorrect,0,2dca846d,click,-0.625,2,2.157,4_5,1.51352E+12,1.51352E+12,23,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,105664,105.664,9,solvedCorrect,2.625,2dca846d,click,0.055555556,1,0.394,5_5,1.51352E+12,1.51352E+12,24,FALSE,5,0.666371882,6,easy,pruned
17,6_easy_pruned,109823,109.823,4,solvedCorrect,4.75,2dca846d,reset,0.5,1,3.322,1_4,1.51352E+12,1.51352E+12,25,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,121474,121.474,11,solvedCorrect,0,2dca846d,click,-0.375,2,11.651,4_5,1.51352E+12,1.51352E+12,26,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,123284,123.284,0,solvedCorrect,5000,2dca846d,click,5000,1,1.81,1_5,1.51352E+12,1.51352E+12,27,FALSE,3,2.625,6,easy,pruned
17,6_easy_pruned,129327,129.327,4,solvedCorrect,4.75,2dca846d,reset,0.5,1,0.836,1_4,1.51352E+12,1.51352E+12,28,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,130447,130.447,11,solvedCorrect,0,2dca846d,click,-0.375,2,1.12,4_5,1.51352E+12,1.51352E+12,29,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,134557,134.557,0,solvedCorrect,5000,2dca846d,click,5000,1,4.11,1_5,1.51352E+12,1.51352E+12,30,FALSE,3,2.625,6,easy,pruned
17,6_easy_pruned,139941,139.941,4,solvedCorrect,4.75,2dca846d,reset,0.5,1,0.844,1_4,1.51352E+12,1.51352E+12,31,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,140215,140.215,15,solvedCorrect,0,2dca846d,click,-5000,2,0.274,1_5,1.51352E+12,1.51352E+12,32,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,143554,143.554,4,solvedCorrect,4.75,2dca846d,reset,0.5,1,2.445,1_4,1.51352E+12,1.51352E+12,33,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,145390,145.39,14,solvedCorrect,0,2dca846d,click,-0.82,2,1.836,2_5,1.51352E+12,1.51352E+12,34,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,146178,146.178,0,solvedCorrect,5000,2dca846d,click,5000,1,0.788,1_5,1.51352E+12,1.51352E+12,35,FALSE,3,0.666666667,6,easy,pruned
17,6_easy_pruned,151402,151.402,15,solvedCorrect,4.75,2dca846d,reset,0,1,4.202,0_0,1.51352E+12,1.51352E+12,36,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,152719,152.719,11,solvedCorrect,0,2dca846d,click,-0.5,2,1.317,1_4,1.51352E+12,1.51352E+12,37,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,38827,38.827,0,wrong,4.75,2dfbc35a,,4.75,1,38.811,1_5,1.5136E+12,1.5136E+12,1,TRUE,1,0.82,6,easy,pruned
17,6_easy_pruned,80756,80.756,0,wrong,4.75,2dfbc35a,undo,4.75,1,23.098,1_5,1.5136E+12,1.5136E+12,2,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,85335,85.335,14,wrong,0,2dfbc35a,click,-5000,2,4.579,1_4,1.5136E+12,1.5136E+12,3,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,103631,103.631,7,wrong,50000.625,2dfbc35a,click,0.180555556,1,18.296,3_1,1.5136E+12,1.5136E+12,4,FALSE,3,0.75,6,easy,pruned
15,6_easy_pruned,132235,132.235,0,wrong,50000.625,2dfbc35a,undo,50000.625,1,20.19,2_5,1.5136E+12,1.5136E+12,5,FALSE,3,0.75,6,easy,pruned
14,6_easy_pruned,136891,136.891,12,wrong,0,2dfbc35a,click,-5000.125,2,4.656,0_5,1.5136E+12,1.5136E+12,6,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,137969,137.969,0,wrong,5000.125,2dfbc35a,click,5000.125,1,1.078,4_5,1.5136E+12,1.5136E+12,7,FALSE,5,0.680555556,6,easy,pruned
17,6_easy_pruned,36834,36.834,0,solvedCorrect,4.75,33b693e2,,4.75,1,36.8,1_5,1.51228E+12,1.51228E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,40116,40.116,14,solvedCorrect,0,33b693e2,click,-5000,2,3.282,1_4,1.51228E+12,1.51228E+12,2,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,41371,41.371,0,solvedCorrect,50000.625,33b693e2,click,50000.625,1,1.255,2_5,1.51228E+12,1.51228E+12,3,FALSE,3,0.75,6,easy,pruned
14,6_easy_pruned,46081,46.081,12,solvedCorrect,0,33b693e2,click,-5000.125,2,4.71,4_5,1.51228E+12,1.51228E+12,4,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,46910,46.91,0,solvedCorrect,5000.125,33b693e2,click,5000.125,1,0.829,0_5,1.51228E+12,1.51228E+12,5,FALSE,5,2.625,6,easy,pruned
17,6_easy_pruned,60536,60.536,0,solvedCorrect,4.75,33b693e2,reset,4.75,1,8.129,1_5,1.51228E+12,1.51228E+12,6,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,64553,64.553,15,solvedCorrect,0,33b693e2,click,-50000.625,2,4.017,2_5,1.51228E+12,1.51228E+12,7,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,70257,70.257,1,solvedCorrect,4.75,33b693e2,reset,0.82,1,1.623,2_5,1.51228E+12,1.51228E+12,8,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,78547,78.547,14,solvedCorrect,0,33b693e2,click,-50000.5,2,8.29,1_5,1.51228E+12,1.51228E+12,9,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,79532,79.532,1,solvedCorrect,0.666371882,33b693e2,click,0.625,1,0.985,4_5,1.51228E+12,1.51228E+12,10,FALSE,3,0.625,6,easy,pruned
14,6_easy_pruned,80242,80.242,0,solvedCorrect,0,33b693e2,click,0,2,0.71,5_5,1.51228E+12,1.51228E+12,11,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,81840,81.84,5,solvedCorrect,0.666371882,33b693e2,click,0.125,1,1.598,4_4,1.51228E+12,1.51228E+12,12,FALSE,5,0.180555556,6,easy,pruned
12,6_easy_pruned,82943,82.943,0,solvedCorrect,0,33b693e2,click,0,2,1.103,1_4,1.51228E+12,1.51228E+12,13,FALSE,6,0,6,easy,pruned
11,6_easy_pruned,83894,83.894,5,solvedCorrect,0.180555556,33b693e2,click,0.125,1,0.951,0_4,1.51228E+12,1.51228E+12,14,FALSE,7,0.180555556,6,easy,pruned
10,6_easy_pruned,84781,84.781,0,solvedCorrect,0,33b693e2,click,0,2,0.887,0_5,1.51228E+12,1.51228E+12,15,FALSE,8,0,6,easy,pruned
9,6_easy_pruned,86434,86.434,0,solvedCorrect,0.180555556,33b693e2,click,0.180555556,1,1.653,3_1,1.51228E+12,1.51228E+12,16,FALSE,9,0.180555556,6,easy,pruned
8,6_easy_pruned,87569,87.569,0,solvedCorrect,0,33b693e2,click,0,2,1.135,4_1,1.51228E+12,1.51228E+12,17,FALSE,10,0,6,easy,pruned
7,6_easy_pruned,88989,88.989,2,solvedCorrect,0.166666667,33b693e2,click,0.111111111,1,1.42,5_4,1.51228E+12,1.51228E+12,18,FALSE,11,0.166666667,6,easy,pruned
6,6_easy_pruned,89639,89.639,3,solvedCorrect,0,33b693e2,click,-0.180555556,2,0.65,5_3,1.51228E+12,1.51228E+12,19,FALSE,12,0,6,easy,pruned
5,6_easy_pruned,90157,90.157,0,solvedCorrect,0.055555556,33b693e2,click,0.055555556,1,0.518,5_2,1.51228E+12,1.51228E+12,20,FALSE,13,0.055555556,6,easy,pruned
4,6_easy_pruned,90749,90.749,0,solvedCorrect,0,33b693e2,click,0,2,0.592,5_1,1.51228E+12,1.51228E+12,21,FALSE,14,0,6,easy,pruned
3,6_easy_pruned,91226,91.226,0,solvedCorrect,0,33b693e2,click,0,1,0.477,5_0,1.51228E+12,1.51228E+12,22,FALSE,15,0,6,easy,pruned
2,6_easy_pruned,91599,91.599,0,solvedCorrect,0,33b693e2,click,0,2,0.373,1_0,1.51228E+12,1.51228E+12,23,FALSE,16,0,6,easy,pruned
1,6_easy_pruned,91859,91.859,0,solvedCorrect,0,33b693e2,click,0,1,0.26,0_0,1.51228E+12,1.51228E+12,24,FALSE,17,0,6,easy,pruned
17,6_easy_pruned,116934,116.934,1,solvedCorrect,4.75,33b693e2,reset,0.82,1,23.679,2_5,1.51228E+12,1.51228E+12,25,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,122005,122.005,0,solvedCorrect,0,33b693e2,click,0,2,5.071,0_5,1.51228E+12,1.51228E+12,26,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,124316,124.316,0,solvedCorrect,50000.625,33b693e2,click,50000.625,1,2.311,4_5,1.51228E+12,1.51228E+12,27,FALSE,3,50000.5,6,easy,pruned
14,6_easy_pruned,125063,125.063,13,solvedCorrect,0,33b693e2,click,-5008.5,2,0.747,1_5,1.51228E+12,1.51228E+12,28,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,90220,90.22,5,wrong,4.75,33ebe68d,,0.375,1,90.204,4_5,1.51361E+12,1.51361E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,95963,95.963,13,wrong,0,33ebe68d,click,-0.666371882,2,5.743,4_1,1.51361E+12,1.51361E+12,2,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,97142,97.142,2,wrong,50002.75,33ebe68d,click,2.625,1,1.179,3_1,1.51361E+12,1.51361E+12,3,FALSE,3,50002.625,6,easy,pruned
14,6_easy_pruned,104571,104.571,9,wrong,0,33ebe68d,click,-0.5,2,7.429,4_4,1.51361E+12,1.51361E+12,4,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,115456,115.456,2,wrong,4.75,33ebe68d,reset,0.666371882,1,8.954,4_1,1.51361E+12,1.51361E+12,5,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,120788,120.788,8,wrong,0,33ebe68d,click,-0.125,2,5.332,0_4,1.51361E+12,1.51361E+12,6,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,124902,124.902,10,wrong,4.75,33ebe68d,click,0,1,4.114,0_5,1.51361E+12,1.51361E+12,7,FALSE,3,0.82,6,easy,pruned
14,6_easy_pruned,132579,132.579,7,wrong,0,33ebe68d,click,-0.125,2,7.677,4_4,1.51361E+12,1.51361E+12,8,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,133296,133.296,2,wrong,50000.5,33ebe68d,click,0.75,1,0.717,4_5,1.51361E+12,1.51361E+12,9,FALSE,5,2.875,6,easy,pruned
17,6_easy_pruned,173605,173.605,0,wrong,4.75,33ebe68d,reset,4.75,1,26.739,1_5,1.51361E+12,1.51361E+12,10,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,176669,176.669,14,wrong,0,33ebe68d,click,-5000,2,3.064,1_4,1.51361E+12,1.51361E+12,11,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,182177,182.177,0,wrong,50000.625,33ebe68d,click,50000.625,1,5.508,2_5,1.51361E+12,1.51361E+12,12,FALSE,3,0.75,6,easy,pruned
14,6_easy_pruned,186300,186.3,12,wrong,0,33ebe68d,click,-5000.125,2,4.123,0_5,1.51361E+12,1.51361E+12,13,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,187145,187.145,0,wrong,5000.125,33ebe68d,click,5000.125,1,0.845,4_5,1.51361E+12,1.51361E+12,14,FALSE,5,0.680555556,6,easy,pruned
17,6_easy_pruned,191787,191.787,0,wrong,4.75,33ebe68d,reset,4.75,1,3.662,1_5,1.51361E+12,1.51361E+12,15,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,194409,194.409,14,wrong,0,33ebe68d,click,-5000,2,2.622,1_4,1.51361E+12,1.51361E+12,16,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,195984,195.984,0,wrong,50000.625,33ebe68d,click,50000.625,1,1.575,2_5,1.51361E+12,1.51361E+12,17,FALSE,3,0.75,6,easy,pruned
17,6_easy_pruned,201241,201.241,0,wrong,4.75,33ebe68d,reset,4.75,1,3.33,1_5,1.51361E+12,1.51361E+12,18,TRUE,1,0.82,6,easy,pruned
17,6_easy_pruned,206486,206.486,0,wrong,4.75,33ebe68d,reset,4.75,1,1.265,1_5,1.51361E+12,1.51361E+12,19,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,208113,208.113,14,wrong,0,33ebe68d,click,-5000,2,1.627,1_4,1.51361E+12,1.51361E+12,20,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,209187,209.187,0,wrong,50000.625,33ebe68d,click,50000.625,1,1.074,2_5,1.51361E+12,1.51361E+12,21,FALSE,3,0.75,6,easy,pruned
17,6_easy_pruned,50858,50.858,0,validatedCorrect,4.75,46dad3ed,,4.75,1,50.604,1_5,1.51354E+12,1.51354E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,56149,56.149,14,validatedCorrect,0,46dad3ed,click,-5000,2,5.291,1_4,1.51354E+12,1.51354E+12,2,FALSE,2,0,6,easy,pruned
16,6_easy_pruned,72393,72.393,9,validatedCorrect,0,46dad3ed,undo,-0.180555556,2,12.631,3_1,1.51354E+12,1.51354E+12,3,FALSE,2,0,6,easy,pruned
17,6_easy_pruned,57856,57.856,2,solvedCorrect,4.75,48c70a00,,0.666371882,1,57.824,4_1,1.51231E+12,1.51231E+12,1,TRUE,1,0.82,6,easy,pruned
17,6_easy_pruned,128307,128.307,4,solvedCorrect,4.75,48c70a00,reset,0.5,1,48.332,1_4,1.51231E+12,1.51231E+12,2,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,131078,131.078,15,solvedCorrect,0,48c70a00,click,-5000,2,2.771,1_5,1.51231E+12,1.51231E+12,3,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,150060,150.06,3,solvedCorrect,0.666371882,48c70a00,click,0.25,1,18.982,2_5,1.51231E+12,1.51231E+12,4,FALSE,3,0.57,6,easy,pruned
14,6_easy_pruned,158845,158.845,12,solvedCorrect,0,48c70a00,click,-0.625,2,8.785,4_5,1.51231E+12,1.51231E+12,5,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,163077,163.077,0,solvedCorrect,2.625,48c70a00,click,2.625,1,4.232,4_4,1.51231E+12,1.51231E+12,6,FALSE,5,0.666371882,6,easy,pruned
17,6_easy_pruned,225488,225.488,4,solvedCorrect,4.75,48c70a00,reset,0.5,1,43.081,1_4,1.51231E+12,1.51231E+12,7,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,227283,227.283,15,solvedCorrect,0,48c70a00,click,-5000,2,1.795,1_5,1.51231E+12,1.51231E+12,8,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,234915,234.915,3,solvedCorrect,0.666371882,48c70a00,click,0.25,1,7.632,2_5,1.51231E+12,1.51231E+12,9,FALSE,3,0.57,6,easy,pruned
14,6_easy_pruned,237644,237.644,12,solvedCorrect,0,48c70a00,click,-0.625,2,2.729,4_5,1.51231E+12,1.51231E+12,10,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,250506,250.506,0,solvedCorrect,2.625,48c70a00,click,2.625,1,12.862,4_4,1.51231E+12,1.51231E+12,11,FALSE,5,0.666371882,6,easy,pruned
17,6_easy_pruned,360320,360.32,4,solvedCorrect,4.75,48c70a00,reset,0.5,1,102.728,1_4,1.51231E+12,1.51231E+12,12,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,372129,372.129,15,solvedCorrect,0,48c70a00,click,-5000,2,11.809,1_5,1.51231E+12,1.51231E+12,13,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,378457,378.457,12,solvedCorrect,0.666371882,48c70a00,click,0.055555556,1,6.328,5_0,1.51231E+12,1.51231E+12,14,FALSE,3,0.57,6,easy,pruned
14,6_easy_pruned,383877,383.877,12,solvedCorrect,0,48c70a00,click,-0.57,2,5.42,4_4,1.51231E+12,1.51231E+12,15,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,389942,389.942,1,solvedCorrect,2.805555556,48c70a00,click,0.625,1,6.065,4_5,1.51231E+12,1.51231E+12,16,FALSE,5,0.625,6,easy,pruned
12,6_easy_pruned,394841,394.841,10,solvedCorrect,0,48c70a00,click,-0.680555556,2,4.899,5_5,1.51231E+12,1.51231E+12,17,FALSE,6,0,6,easy,pruned
17,6_easy_pruned,429220,429.22,8,solvedCorrect,4.75,48c70a00,reset,0.221371882,1,25.413,5_5,1.51231E+12,1.51231E+12,18,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,437088,437.088,13,solvedCorrect,0,48c70a00,click,-0.75,2,7.868,4_5,1.51231E+12,1.51231E+12,19,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,439996,439.996,0,solvedCorrect,2.625,48c70a00,click,2.625,1,2.908,4_4,1.51231E+12,1.51231E+12,20,FALSE,3,2.625,6,easy,pruned
14,6_easy_pruned,466943,466.943,12,solvedCorrect,0,48c70a00,click,-0.5,2,26.947,1_4,1.51231E+12,1.51231E+12,21,FALSE,4,0,6,easy,pruned
17,6_easy_pruned,492005,492.005,8,solvedCorrect,4.75,48c70a00,reset,0.221371882,1,17.646,5_5,1.51231E+12,1.51231E+12,22,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,498743,498.743,13,solvedCorrect,0,48c70a00,click,-0.75,2,6.738,4_5,1.51231E+12,1.51231E+12,23,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,503177,503.177,0,solvedCorrect,2.625,48c70a00,click,2.625,1,4.434,4_4,1.51231E+12,1.51231E+12,24,FALSE,3,2.625,6,easy,pruned
14,6_easy_pruned,510272,510.272,11,solvedCorrect,0,48c70a00,click,-0.361111111,2,7.095,5_2,1.51231E+12,1.51231E+12,25,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,515109,515.109,1,solvedCorrect,2.625,48c70a00,click,0.625,1,4.837,2_5,1.51231E+12,1.51231E+12,26,FALSE,5,0.625,6,easy,pruned
12,6_easy_pruned,526464,526.464,6,solvedCorrect,0,48c70a00,click,-0.125,2,11.355,0_4,1.51231E+12,1.51231E+12,27,FALSE,6,0,6,easy,pruned
11,6_easy_pruned,529701,529.701,1,solvedCorrect,50000.5,48c70a00,click,1,1,3.237,0_5,1.51231E+12,1.51231E+12,28,FALSE,7,1,6,easy,pruned
10,6_easy_pruned,548988,548.988,9,solvedCorrect,0,48c70a00,click,-5008.5,2,19.287,1_5,1.51231E+12,1.51231E+12,29,FALSE,8,0,6,easy,pruned
17,6_easy_pruned,67651,67.651,5,wrong,4.75,4dc50d03,,0.375,1,67.632,4_5,1.5112E+12,1.5112E+12,1,TRUE,1,0.82,6,easy,pruned
16,6_easy_pruned,73547,73.547,15,wrong,0,4dc50d03,click,-50002.75,2,5.896,2_5,1.5112E+12,1.5112E+12,2,FALSE,2,0,6,easy,pruned
15,6_easy_pruned,76500,76.5,0,wrong,0.666666667,4dc50d03,click,0.666666667,1,2.953,5_2,1.5112E+12,1.5112E+12,3,FALSE,3,0.666371882,6,easy,pruned
14,6_easy_pruned,87220,87.22,4,wrong,0,4dc50d03,click,-0.125,2,10.72,0_4,1.5112E+12,1.5112E+12,4,FALSE,4,0,6,easy,pruned
13,6_easy_pruned,88675,88.675,10,wrong,0.695,4dc50d03,click,0,1,1.455,0_5,1.5112E+12,1.5112E+12,5,FALSE,5,0.666371882,6,easy,pruned
12,6_easy_pruned,106843,106.843,5,wrong,0,4dc50d03,click,-0.180555556,2,18.168,3_1,1.5112E+12,1.5112E+12,6,FALSE,6,0,6,easy,pruned
